id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
3180258a-183b-4855-8e31-f56a827821bf,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب ك الدسم عبوة متعددة 12×1 لتر,59,b324a43f-e04d-4491-9abb-aa312996d65c,42171,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3180258a-183b-4855-8e31-f56a827821bf/thumb.jpg
7ca44e64-e174-4222-81be-afe6d7e8073e,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب ك الدسم عبوة متعددة 18×150 مل,27,b324a43f-e04d-4491-9abb-aa312996d65c,18499,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7ca44e64-e174-4222-81be-afe6d7e8073e/thumb.jpg
1aa75e9a-6152-43ff-86c1-0f7fe18d53c9,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب كامل الدسم 12×1 ل,72,b324a43f-e04d-4491-9abb-aa312996d65c,42168,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1aa75e9a-6152-43ff-86c1-0f7fe18d53c9/thumb.jpg
6191a49a-6af7-4269-9229-e534035ae1ad,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب كامل الدسم 200 مل,2.25,b324a43f-e04d-4491-9abb-aa312996d65c,8902,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6191a49a-6af7-4269-9229-e534035ae1ad/thumb.jpg
0352982f-1fee-4ef5-ac19-59b9d6963030,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب كامل الدسم عبوة متعددة 18x200 مل,30.99,b324a43f-e04d-4491-9abb-aa312996d65c,87724,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0352982f-1fee-4ef5-ac19-59b9d6963030/thumb.jpg
3b86ab81-fd31-4d76-b82a-46bf88d8217d,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب كامل الدسم عبوة متعددة 4×1 لتر,23.99,b324a43f-e04d-4491-9abb-aa312996d65c,42170,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3b86ab81-fd31-4d76-b82a-46bf88d8217d/thumb.jpg
edea3d40-b73e-410e-a09e-2534415f6452,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب مبخر عبوة متعددة 36×170 جرام,122.99,b324a43f-e04d-4491-9abb-aa312996d65c,26169,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/edea3d40-b73e-410e-a09e-2534415f6452/thumb.jpg
89303a8f-1cef-4c7e-9f83-3199da0f98b1,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب مكثف مُحلى 2×397 جرام,15.99,b324a43f-e04d-4491-9abb-aa312996d65c,144085,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/89303a8f-1cef-4c7e-9f83-3199da0f98b1/thumb.jpg
7319d1ba-eb38-45b8-9532-887d3bc7de3f,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب موز 150 مل,1.75,b324a43f-e04d-4491-9abb-aa312996d65c,16410,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7319d1ba-eb38-45b8-9532-887d3bc7de3f/thumb.jpg
a13ed861-0df6-4284-b9a7-ae24bb176f75,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي حليب موز عبوة متعددة 18×150 مل,27,b324a43f-e04d-4491-9abb-aa312996d65c,43851,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a13ed861-0df6-4284-b9a7-ae24bb176f75/thumb.jpg
ffd58aa4-f513-4eb1-9c80-da4058161218,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي شبيهة قشطة عبوة متعددة 6×170 جرام,28.5,b324a43f-e04d-4491-9abb-aa312996d65c,32404,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ffd58aa4-f513-4eb1-9c80-da4058161218/thumb.jpg
22f73e6c-3aeb-46c1-9960-79fdd96776ae,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي عرض حليب مبخر عبوة متعددة 6×170 جرام,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,87126,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/22f73e6c-3aeb-46c1-9960-79fdd96776ae/thumb.jpg
c09f2d1e-390d-49b4-85f4-11eccafd1c44,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي عسل الزهور البرية 250 جرام,26.99,b324a43f-e04d-4491-9abb-aa312996d65c,120672,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c09f2d1e-390d-49b4-85f4-11eccafd1c44/thumb.jpg
be159094-2281-4a55-b2c0-979b0ad018de,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي عسل الغابة السودا 500 جرام,59.99,b324a43f-e04d-4491-9abb-aa312996d65c,144095,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/be159094-2281-4a55-b2c0-979b0ad018de/thumb.jpg
b3dc3266-27d2-4f78-88ef-a408b893550f,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي عسل زهور 360 جرام,37.99,b324a43f-e04d-4491-9abb-aa312996d65c,142333,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b3dc3266-27d2-4f78-88ef-a408b893550f/thumb.jpg
59781919-56fd-47a2-83c7-fbfc3b46863d,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي قشطة قيمر 250 مل,8.5,b324a43f-e04d-4491-9abb-aa312996d65c,45295,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/59781919-56fd-47a2-83c7-fbfc3b46863d/thumb.jpg
dfddd910-be7f-4463-8688-5d6f5f86a0c6,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي قشطة قيمر شبيه 125ML,4.5,b324a43f-e04d-4491-9abb-aa312996d65c,45296,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dfddd910-be7f-4463-8688-5d6f5f86a0c6/thumb.jpg
ef8e6dc8-c00e-41f6-9b39-2d512bf87c1f,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي كريمة طبخ 1 لتر,17.99,b324a43f-e04d-4491-9abb-aa312996d65c,42045,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ef8e6dc8-c00e-41f6-9b39-2d512bf87c1f/thumb.jpg
4362724c-f3da-4df0-a3eb-3f156f278dbc,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي كريمة طبخ 2×1 لتر,51.5,b324a43f-e04d-4491-9abb-aa312996d65c,42043,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4362724c-f3da-4df0-a3eb-3f156f278dbc/thumb.jpg
664f3360-82b9-4a40-93d9-c2ee504462cc,b10f215e-2c70-4832-a37e-a42a74406a8d,المراعي كريمة طبخ عبوة 500 مل,16.99,b324a43f-e04d-4491-9abb-aa312996d65c,28450,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/664f3360-82b9-4a40-93d9-c2ee504462cc/thumb.jpg
b2af4697-4151-46c1-8756-47faec020b13,b10f215e-2c70-4832-a37e-a42a74406a8d,المنسب عسل طبيعي 8 عبوات 20 جم,16.5,b324a43f-e04d-4491-9abb-aa312996d65c,163399,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b2af4697-4151-46c1-8756-47faec020b13/thumb.jpg
b52b7c2c-482b-4d41-9a32-d868cf7cd033,b10f215e-2c70-4832-a37e-a42a74406a8d,المنصب عسل سدر 500 جم,84.5,b324a43f-e04d-4491-9abb-aa312996d65c,24344,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b52b7c2c-482b-4d41-9a32-d868cf7cd033/thumb.jpg
eee14e41-5fa9-45f5-8e57-6291f88e069d,b10f215e-2c70-4832-a37e-a42a74406a8d,المنصب عسل سدر 8 × 20 جم,14.99,b324a43f-e04d-4491-9abb-aa312996d65c,163398,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/eee14e41-5fa9-45f5-8e57-6291f88e069d/thumb.jpg
de653e68-99b4-4bff-b54c-89f166411c83,b10f215e-2c70-4832-a37e-a42a74406a8d,بخاخ كريمة مخفوقة ٢٥٠ جرام,24.5,b324a43f-e04d-4491-9abb-aa312996d65c,14243,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/de653e68-99b4-4bff-b54c-89f166411c83/thumb.jpg
8d52894b-943f-4810-bd5f-816b8ad1b509,b10f215e-2c70-4832-a37e-a42a74406a8d,برايد جار جبنة كريمية 2×450 جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,44383,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8d52894b-943f-4810-bd5f-816b8ad1b509/thumb.jpg
6836f4ec-0f0c-4a06-a1da-0878f91333eb,b10f215e-2c70-4832-a37e-a42a74406a8d,برستين كريمة متعدد الاستخدام1لتر,29.5,b324a43f-e04d-4491-9abb-aa312996d65c,158098,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6836f4ec-0f0c-4a06-a1da-0878f91333eb/thumb.jpg
44348ca6-f2b8-4d3c-87d4-cf52123c73ce,b10f215e-2c70-4832-a37e-a42a74406a8d,بريزيدنت كريمة للطبخ 1 لتر,35.5,b324a43f-e04d-4491-9abb-aa312996d65c,13558,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/44348ca6-f2b8-4d3c-87d4-cf52123c73ce/thumb.jpg
0d011bce-66a4-46b3-8340-3eda074ab3d0,b10f215e-2c70-4832-a37e-a42a74406a8d,بريستين كريمة طبخ أنالوج ‎1لتر,27.99,b324a43f-e04d-4491-9abb-aa312996d65c,144019,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0d011bce-66a4-46b3-8340-3eda074ab3d0/thumb.jpg
649b0684-7800-4c70-b2ec-2142be025a21,b10f215e-2c70-4832-a37e-a42a74406a8d,بلبيري مربى توت العليق 215 جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,147809,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/649b0684-7800-4c70-b2ec-2142be025a21/thumb.jpg
91f7c241-da40-4e91-afec-c8e3952689e5,b10f215e-2c70-4832-a37e-a42a74406a8d,بلبيري مربى توت العليق 215 جم,24.99,b324a43f-e04d-4491-9abb-aa312996d65c,147825,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/91f7c241-da40-4e91-afec-c8e3952689e5/thumb.jpg
a9fc4983-aeed-4cc7-b2a8-98b5bc871170,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة حلاوة طحينية سادة 1كجم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,44801,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a9fc4983-aeed-4cc7-b2a8-98b5bc871170/thumb.jpg
543fdaf9-eaf1-4b92-b60d-911437cc2fbc,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة حليب بودرة كامل الدسم 1.8 كجم,70.5,b324a43f-e04d-4491-9abb-aa312996d65c,143880,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/543fdaf9-eaf1-4b92-b60d-911437cc2fbc/thumb.jpg
6539e5db-beab-49c2-98c1-ed7d533aa080,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة حليب مبخر قليل الدسم 170 جرام,3,b324a43f-e04d-4491-9abb-aa312996d65c,41226,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6539e5db-beab-49c2-98c1-ed7d533aa080/thumb.jpg
4c52f872-480b-4c88-8f26-77042bad5cae,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة حليب مكثف محلى 48X397 جرام,461.5,b324a43f-e04d-4491-9abb-aa312996d65c,41196,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4c52f872-480b-4c88-8f26-77042bad5cae/thumb.jpg
403a381e-a555-42ef-b8cb-f9e2dc22f328,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة زبدة الفول السوداني خشنة 340 جرام,11.5,b324a43f-e04d-4491-9abb-aa312996d65c,146789,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/403a381e-a555-42ef-b8cb-f9e2dc22f328/thumb.jpg
094f14ff-2fbb-4f82-bd14-2545a67d69c9,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة زبدة الفول السوداني خشنة 510 جرام,11.99,b324a43f-e04d-4491-9abb-aa312996d65c,146764,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/094f14ff-2fbb-4f82-bd14-2545a67d69c9/thumb.jpg
46db8a6a-38ba-491e-a426-b93a7006304e,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة زبدة الفول السوداني كريمية 340 جرام,11.5,b324a43f-e04d-4491-9abb-aa312996d65c,146745,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/46db8a6a-38ba-491e-a426-b93a7006304e/thumb.jpg
5214e605-9179-47ae-a10c-e629680ace84,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة زبدة الفول السوداني كريمية 510 جرام,11.99,b324a43f-e04d-4491-9abb-aa312996d65c,146746,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5214e605-9179-47ae-a10c-e629680ace84/thumb.jpg
e0a852b2-a671-4c2e-8be4-367e76e7ea2e,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة شوفان أبيض 400 جرام,4,b324a43f-e04d-4491-9abb-aa312996d65c,157085,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e0a852b2-a671-4c2e-8be4-367e76e7ea2e/thumb.jpg
ca1cc6a1-7360-4950-9ad6-90cb63cc3fec,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل اللافندر في برطمان زجاج 500 جرام,61.5,b324a43f-e04d-4491-9abb-aa312996d65c,145658,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ca1cc6a1-7360-4950-9ad6-90cb63cc3fec/thumb.jpg
00a4a059-2ab8-49f1-a125-f5f1a27db993,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل اللافندر في عبوة ضغط 350 جرام,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,145668,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/00a4a059-2ab8-49f1-a125-f5f1a27db993/thumb.jpg
27d46cef-0f98-475c-ae4b-98bdb5665fb4,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل طبيعي فاخر عبوة ضغط 350 جرام,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,149280,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/27d46cef-0f98-475c-ae4b-98bdb5665fb4/thumb.jpg
18aa83d9-96ed-4659-904b-f53dcde053aa,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل طبيعي فاخر في برطمان زجاج 1 كجم,56.5,b324a43f-e04d-4491-9abb-aa312996d65c,145659,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/18aa83d9-96ed-4659-904b-f53dcde053aa/thumb.jpg
c5efe9fe-c0d1-40e6-bb52-86862bedd196,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل طبيعي فاخر في برطمان زجاج 500 جرام,39.99,b324a43f-e04d-4491-9abb-aa312996d65c,149279,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c5efe9fe-c0d1-40e6-bb52-86862bedd196/thumb.jpg
ca5cb3d2-2775-47aa-b733-9df38daa32e7,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل غابات سوداء في برطمان زجاج 500 جرام,72.99,b324a43f-e04d-4491-9abb-aa312996d65c,145661,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ca5cb3d2-2775-47aa-b733-9df38daa32e7/thumb.jpg
9c1c54ba-2899-403d-85d5-7323acf64c4e,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل غابات سوداء في عبوة ضغط 350 جرام,71.99,b324a43f-e04d-4491-9abb-aa312996d65c,145660,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9c1c54ba-2899-403d-85d5-7323acf64c4e/thumb.jpg
ba61edf1-dd07-4ad5-88d8-6b99ad49e293,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة عسل كريمي أبيض في برطمان زجاج 500 جرام,92.5,b324a43f-e04d-4491-9abb-aa312996d65c,145656,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ba61edf1-dd07-4ad5-88d8-6b99ad49e293/thumb.jpg
83fa9ef3-a3e5-48e4-9478-398ab3298726,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة قشطة معقمة 155 جرام,5.75,b324a43f-e04d-4491-9abb-aa312996d65c,142460,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/83fa9ef3-a3e5-48e4-9478-398ab3298726/thumb.jpg
1867a4e9-13e4-41e4-a9da-ce784adbd3d7,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة كاكاو بالبندق 1كجم,39.99,b324a43f-e04d-4491-9abb-aa312996d65c,161060,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1867a4e9-13e4-41e4-a9da-ce784adbd3d7/thumb.jpg
4b30ddbf-f195-4568-af84-281e5dd53ce8,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة كريم كاكاو بالبندق للضغط 300 جرام,18.5,b324a43f-e04d-4491-9abb-aa312996d65c,135047,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4b30ddbf-f195-4568-af84-281e5dd53ce8/thumb.jpg
e4f3c5e8-2e3a-4bef-be22-4eb77dab5db4,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الأناناس 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161068,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e4f3c5e8-2e3a-4bef-be22-4eb77dab5db4/thumb.jpg
a356241d-8050-4690-84ff-280bd047d8ee,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الأناناس 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161069,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a356241d-8050-4690-84ff-280bd047d8ee/thumb.jpg
a6b612dd-d055-4a32-a070-e94c1780cfa1,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التفاح بالقرفة 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161049,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a6b612dd-d055-4a32-a070-e94c1780cfa1/thumb.jpg
f75f7f52-ca6f-4680-8a8e-6d3bd4395f13,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التفاح بالقرفة 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161050,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f75f7f52-ca6f-4680-8a8e-6d3bd4395f13/thumb.jpg
734c31d6-d279-4f50-84c0-700ec35321bb,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التوت 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161070,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/734c31d6-d279-4f50-84c0-700ec35321bb/thumb.jpg
4a530b1f-b839-4e59-ba33-ec4b7a7ad1d2,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التوت 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161071,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4a530b1f-b839-4e59-ba33-ec4b7a7ad1d2/thumb.jpg
d55a9016-26e4-48b1-90b8-5a322caed913,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التوت المشكل 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161063,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d55a9016-26e4-48b1-90b8-5a322caed913/thumb.jpg
6f15e11d-61df-4851-aaa0-c7fcd76d996e,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التوت المشكل 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161064,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6f15e11d-61df-4851-aaa0-c7fcd76d996e/thumb.jpg
42270875-9833-4355-a566-bd48643ff22b,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التين 380 جرام,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,156724,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/42270875-9833-4355-a566-bd48643ff22b/thumb.jpg
e535003a-26f6-4599-9065-946289552771,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى التين 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161058,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e535003a-26f6-4599-9065-946289552771/thumb.jpg
e930c7e8-98a5-4ea0-9a6b-27bf8bbf56e3,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الفراولة 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161074,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e930c7e8-98a5-4ea0-9a6b-27bf8bbf56e3/thumb.jpg
804ac32c-028d-43b9-8bcd-8536f05cf7df,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الفراولة 800 جرام,20.5,b324a43f-e04d-4491-9abb-aa312996d65c,156725,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/804ac32c-028d-43b9-8bcd-8536f05cf7df/thumb.jpg
6c2f17bf-ce13-42f8-9730-06384c40d5fc,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الفواكه المشكلة 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161065,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6c2f17bf-ce13-42f8-9730-06384c40d5fc/thumb.jpg
c469de60-6a3a-47fe-906d-8f81270924af,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى الفواكه المشكلة 800جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,161066,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c469de60-6a3a-47fe-906d-8f81270924af/thumb.jpg
a5f918f3-3d2e-4fed-a0c1-a6139082b348,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى المشمش 380جم,6.99,b324a43f-e04d-4491-9abb-aa312996d65c,161051,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a5f918f3-3d2e-4fed-a0c1-a6139082b348/thumb.jpg
e697af42-c61d-4ba2-9caa-bf999f0bd7a2,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة مربى المشمش 800 جرام,20.5,b324a43f-e04d-4491-9abb-aa312996d65c,156726,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e697af42-c61d-4ba2-9caa-bf999f0bd7a2/thumb.jpg
